,위도,경도,주소
1638,36.7817163,127.14545075,"청수골프랜드, 1819, 광풍로, 청당동, 동남구, 천안시, 충청남도, 31211, 대한민국"
1639,36.83300961,127.12361741,"102, 100, 한들3로, 백석동, 서북구, 천안시, 충청남도, 31091, 대한민국"
1640,36.83257179,127.12332547,"103, 107, 한들3로, 백석동, 서북구, 천안시, 충청남도, 31091, 대한민국"
1641,36.82382299,127.10629074,"음봉로, 백석동, 서북구, 천안시, 충청남도, 31094, 대한민국"
1642,36.82373461,127.10584407,"음봉로, 백석동, 서북구, 천안시, 충청남도, 31094, 대한민국"
1643,36.83902158,127.13258084,"삼성대로, 두정동, 서북구, 천안시, 충청남도, 31078, 대한민국"
1644,36.85480799,127.13184741,"번영로, 업성동, 서북구, 천안시, 충청남도, 31076, 대한민국"
1645,36.85968278,127.14200896,"업성5길, 업성동, 서북구, 천안시, 충청남도, 31076, 대한민국"
1646,36.69730461,127.09624741,"동남구, 천안시, 충청남도, 31221, 대한민국"
1647,36.87789672,127.15404516,"봉주로, 성거읍, 서북구, 천안시, 충청남도, 31049, 대한민국"
1648,36.86462045,127.15625469,"천안시 국도대체우회도로 (서북~성거), 신당동, 성거읍, 서북구, 천안시, 충청남도, 31081, 대한민국"
1649,36.8645132,127.156153,"천안시 국도대체우회도로 (서북~성거), 신당동, 성거읍, 서북구, 천안시, 충청남도, 31081, 대한민국"
1650,36.91984795,127.22086741,"연곡길, 입장면, 서북구, 천안시, 충청남도, 31027, 대한민국"
1651,36.9018812,127.2230666,"위례산길, 입장면, 서북구, 천안시, 충청남도, 31055, 대한민국"
1652,36.9017461,127.22311013,"위례산길, 입장면, 서북구, 천안시, 충청남도, 31055, 대한민국"
1653,36.77568536,127.31563265,"봉항로, 동남구, 천안시, 충청남도, 31254, 대한민국"
1654,36.77594373,127.31547144,"봉항로, 동남구, 천안시, 충청남도, 31254, 대한민국"
1655,36.79552836,127.31884631,"봉항로, 동남구, 천안시, 충청남도, 31254, 대한민국"
1656,36.79557304,127.31862482,"봉항로, 동남구, 천안시, 충청남도, 31254, 대한민국"
1657,36.80708162,127.31916842,"봉항로, 동남구, 천안시, 충청남도, 31254, 대한민국"
1658,36.8069669,127.3189517,"봉항로, 동남구, 천안시, 충청남도, 31254, 대한민국"
1659,36.8135557,127.3369892,"관성3길, 동남구, 천안시, 충청남도, 27825, 대한민국"
1660,36.8136819,127.3369833,"관성3길, 동남구, 천안시, 충청남도, 27825, 대한민국"
1661,36.7839887,127.3467787,"화계광덕길, 동남구, 천안시, 충청남도, 31258, 대한민국"
1662,36.7839615,127.3466051,"화계광덕길, 동남구, 천안시, 충청남도, 31258, 대한민국"
1663,36.7918555,127.3443869,"동산광덕길, 동남구, 천안시, 충청남도, 31258, 대한민국"
1664,36.7955995,127.3397892,"동산광덕길, 동남구, 천안시, 충청남도, 31258, 대한민국"
1665,36.72884466,127.27655073,"성남로, 동남구, 천안시, 충청남도, 31251, 대한민국"
1666,36.72874816,127.27661906,"성남로, 동남구, 천안시, 충청남도, 31251, 대한민국"
1667,36.7090564,127.2463556,"동남구, 천안시, 충청남도, 30003, 대한민국"
1668,36.70903382,127.24657211,"동남구, 천안시, 충청남도, 30003, 대한민국"
1669,36.7708013,127.20551408,"충청남도교육청평생교육원, 843, 충절로, 동남구, 천안시, 충청남도, 31233, 대한민국"
1670,36.77077632,127.20603741,"충절로, 동남구, 천안시, 충청남도, 31233, 대한민국"
1671,36.71078639,127.27398704,"수신로, 동남구, 천안시, 충청남도, 31251, 대한민국"
1672,36.75860773,127.11151553,"잔다리길, 동남구, 천안시, 충청남도, 31474, 대한민국"
1673,36.665661,127.0757593,"지장길, 동남구, 천안시, 충청남도, 31220, 대한민국"
1674,36.66546843,127.07553079,"지장길, 동남구, 천안시, 충청남도, 31220, 대한민국"
1675,36.68142864,127.06933269,"동남구, 천안시, 충청남도, 31220, 대한민국"
1676,36.6766398,127.0548903,"광풍로, 동남구, 천안시, 충청남도, 31220, 대한민국"
1677,36.67577128,127.05421407,"광풍로, 동남구, 천안시, 충청남도, 31220, 대한민국"
1678,36.6738382,127.0321378,"해수길, 동남구, 천안시, 충청남도, 31220, 대한민국"
1679,36.67261523,127.04850389,"해수길, 동남구, 천안시, 충청남도, 31220, 대한민국"
1680,36.67247965,127.04848522,"해수길, 동남구, 천안시, 충청남도, 31220, 대한민국"
1681,36.69735961,127.09585074,"광풍로, 동남구, 천안시, 충청남도, 31221, 대한민국"
1682,36.6985776,127.1186025,"광덕로, 동남구, 천안시, 충청남도, 31221, 대한민국"
1683,36.69849477,127.11834217,"무신1교, 동남구, 천안시, 충청남도, 31221, 대한민국"
1684,36.6850744,127.1412565,"광덕로, 동남구, 천안시, 충청남도, 31223, 대한민국"
1685,36.68480357,127.14131993,"광덕로, 동남구, 천안시, 충청남도, 31223, 대한민국"
1686,36.6867407,127.156035,"행정초등학교, 534, 광덕로, 동남구, 천안시, 충청남도, 31223, 대한민국"
1687,36.68657475,127.15614818,"행정초등학교, 534, 광덕로, 동남구, 천안시, 충청남도, 31223, 대한민국"
1688,36.8294586,127.1894348,"안서동, 동남구, 천안시, 충청남도, 31066, 대한민국"
1689,36.80215674,127.10933875,"월봉고등학교, 불당대로, 불당동, 서북구, 천안시, 충청남도, 31169, 대한민국"
1690,36.80183965,127.11109574,"불당대로, 불당동, 서북구, 천안시, 충청남도, 31169, 대한민국"
1691,36.78076965,127.1418377,"코르지아빌딩, 798, 풍세로, 용곡동, 동남구, 천안시, 충청남도, 31202, 대한민국"
1692,36.7789829,127.1405415,"풍세로, 용곡동, 동남구, 천안시, 충청남도, 31202, 대한민국"
1693,36.7757179,127.1394182,"풍세로, 동남구, 천안시, 충청남도, 31202, 대한민국"
1694,36.775884,127.1391877,"풍세로, 동남구, 천안시, 충청남도, 31202, 대한민국"
1695,36.7790242,127.1284561,"서부대로, 신방동, 동남구, 천안시, 충청남도, 31204, 대한민국"
1696,36.77855494,127.12921433,"통정12로, 신방동, 동남구, 천안시, 충청남도, 31205, 대한민국"
1697,36.78528195,127.1288483,"신방체육관, 서부대로, 신방동, 동남구, 천안시, 충청남도, 31185, 대한민국"
1698,36.7847888,127.128361,"서부대로, 신방동, 동남구, 천안시, 충청남도, 31185, 대한민국"
1699,36.83092964,127.12361741,"백석푸르지오, 한들3로, 백석동, 서북구, 천안시, 충청남도, 31091, 대한민국"
1700,36.83048387,127.12386136,"76, 한들3로, 백석동, 서북구, 천안시, 충청남도, 31091, 대한민국"
1701,36.80826754,127.16181912,"원성천1길, 원성동, 동남구, 천안시, 충청남도, 31132, 대한민국"
1702,36.78870223,127.13351596,"천안용곡중학교, 51-14, 새말1길, 용곡동, 동남구, 천안시, 충청남도, 31184, 대한민국"
1703,36.78791431,127.13542132,"용곡2길, 용곡동, 동남구, 천안시, 충청남도, 31184, 대한민국"
1704,36.7886077,127.1351604,"용곡2길, 용곡동, 동남구, 천안시, 충청남도, 31184, 대한민국"
1705,36.78712425,127.15068139,"청수4로, 청당동, 동남구, 천안시, 충청남도, 31199, 대한민국"
1706,36.78698795,127.15088574,"청수4로, 청당동, 동남구, 천안시, 충청남도, 31199, 대한민국"
1707,36.78340964,127.15237574,"청수로자벨, 18, 청수4로, 청당동, 동남구, 천안시, 충청남도, 31199, 대한민국"
1708,36.78349127,127.15254907,"청수로자벨, 18, 청수4로, 청당동, 동남구, 천안시, 충청남도, 31199, 대한민국"
1709,36.72672378,127.26091446,"봉양1길, 동남구, 천안시, 충청남도, 31251, 대한민국"
1710,36.7270833,127.2611283,"현암교, 동남구, 천안시, 충청남도, 31251, 대한민국"
1711,36.71772145,127.25244973,"성남신덕1길, 동남구, 천안시, 충청남도, 31245, 대한민국"
1712,36.71431252,127.24817151,"동남구, 천안시, 충청남도, 30003, 대한민국"
1713,36.7955908,127.3780748,"죽계리1길, 동남구, 천안시, 충청남도, 27827, 대한민국"
1714,36.79763795,127.38428742,"죽계리2길, 동남구, 천안시, 충청남도, 27827, 대한민국"
1715,36.78122795,127.15629407,"천안우리병원, 350, 남부대로, 청당동, 동남구, 천안시, 충청남도, 31211, 대한민국"
1716,36.8786285,127.1804676,"문성1길, 성거읍, 서북구, 천안시, 충청남도, 31047, 대한민국"
1717,36.78065351,127.14204779,"코르지아빌딩, 798, 풍세로, 용곡동, 동남구, 천안시, 충청남도, 31202, 대한민국"
1718,36.7886762,127.1474025,"용곡동, 동남구, 천안시, 충청남도, 31200, 대한민국"
1719,36.78853297,127.14757741,"청수공원, 광풍로, 용곡동, 동남구, 천안시, 충청남도, 31200, 대한민국"
1720,36.71849704,127.24351428,"성남신덕1길, 동남구, 천안시, 충청남도, 31245, 대한민국"
1721,36.78576896,127.14635778,"대전충남양돈농협 청수가온지점, 1875, 광풍로, 용곡동, 동남구, 천안시, 충청남도, 31188, 대한민국"
1722,36.9276564,127.2043737,"연곡길, 입장면, 서북구, 천안시, 충청남도, 31027, 대한민국"
1723,36.9275807,127.2047277,"연곡길, 입장면, 서북구, 천안시, 충청남도, 31027, 대한민국"
1724,36.77320132,127.2269024,"운전리, 충절로, 동남구, 천안시, 충청남도, 31233, 대한민국"
1725,36.77281298,127.22716741,"충절로, 동남구, 천안시, 충청남도, 31233, 대한민국"
1726,36.8307286,127.1139845,"백석공단7로, 백석동, 서북구, 천안시, 충청남도, 31092, 대한민국"
1727,36.83104252,127.11244194,"백석공단7로, 백석동, 서북구, 천안시, 충청남도, 31092, 대한민국"
1728,36.7576275,127.4189258,"화복로, 동남구, 천안시, 충청남도, 27870, 대한민국"
1729,36.65554502,127.07949167,"지장길, 동남구, 천안시, 충청남도, 32509, 대한민국"
1730,36.6554686,127.0792725,"지장길, 동남구, 천안시, 충청남도, 32509, 대한민국"
1731,36.7709725,127.2298434,"1, 1095, 충절로, 동남구, 천안시, 충청남도, 31233, 대한민국"
1732,36.72891294,127.26074574,"신사대화로, 동남구, 천안시, 충청남도, 31245, 대한민국"
1733,36.728685,127.26077337,"신사대화로, 동남구, 천안시, 충청남도, 31245, 대한민국"
1734,36.77286052,127.13135833,"43, 통정5로, 동남구, 천안시, 충청남도, 31208, 대한민국"
1735,36.77314295,127.13194241,"43, 통정5로, 동남구, 천안시, 충청남도, 31208, 대한민국"
1736,36.66917807,127.07333359,"지장길, 동남구, 천안시, 충청남도, 31220, 대한민국"
1737,36.6693041,127.0735459,"지장길, 동남구, 천안시, 충청남도, 31220, 대한민국"
1738,36.7507974,127.18612115,"도장로, 동남구, 천안시, 충청남도, 31225, 대한민국"
1739,36.9520075,127.1948448,"연곡길, 입장면, 서북구, 천안시, 충청남도, 17602, 대한민국"
1740,36.7590093,127.29718342,"아우내순대길, 동남구, 천안시, 충청남도, 31254, 대한민국"
1741,36.76115477,127.29900392,"아우내순대길, 동남구, 천안시, 충청남도, 31254, 대한민국"
1742,36.78568466,127.25980574,"은지1길, 동남구, 천안시, 충청남도, 31243, 대한민국"
1743,36.785591,127.259779,"은지1길, 동남구, 천안시, 충청남도, 31243, 대한민국"
1744,36.84634299,127.12240574,"번영로, 성성동, 서북구, 천안시, 충청남도, 31075, 대한민국"
1745,36.86716628,127.11333574,"4산단1길, 천안제4일반산업단지, 직산읍, 서북구, 천안시, 충청남도, 31040, 대한민국"
1746,36.86718894,127.11306436,"4산단1길, 천안제4일반산업단지, 직산읍, 서북구, 천안시, 충청남도, 31040, 대한민국"
1747,36.8015267,127.3244641,"관성2길, 동남구, 천안시, 충청남도, 31258, 대한민국"
1748,36.7564769,127.22573616,"천안예술의전당, 종합휴양지로, 동남구, 천안시, 충청남도, 31234, 대한민국"
1749,36.84183512,127.10449148,"힐링파크, 58-5, 3공단6로, 차암동, 서북구, 천안시, 충청남도, 31085, 대한민국"
1750,36.84168591,127.10471985,"3공단6로, 차암동, 서북구, 천안시, 충청남도, 31085, 대한민국"
1751,36.79946803,127.14269268,"다가5길, 봉명동, 동남구, 천안시, 충청남도, 31154, 대한민국"
1752,36.7647865,127.2917085,"병천1로, 동남구, 천안시, 충청남도, 31254, 대한민국"
1753,36.7521189,127.1287875,"수원지길, 동남구, 천안시, 충청남도, 31474, 대한민국"
1754,36.75226316,127.12895606,"수원지길, 동남구, 천안시, 충청남도, 31474, 대한민국"
1755,36.7662785,127.2310218,"종합휴양지로, 동남구, 천안시, 충청남도, 31234, 대한민국"
1756,36.76564041,127.23019777,"종합휴양지로, 동남구, 천안시, 충청남도, 31234, 대한민국"
1757,36.76999219,127.23845631,"충절로, 동남구, 천안시, 충청남도, 31231, 대한민국"
1758,36.7698113,127.2386828,"충절로, 동남구, 천안시, 충청남도, 31231, 대한민국"
1759,36.82054091,127.18711635,"리각미술관, 태조산길, 유량동, 동남구, 천안시, 충청남도, 31068, 대한민국"
1760,36.8204409,127.1872467,"리각미술관, 태조산길, 유량동, 동남구, 천안시, 충청남도, 31068, 대한민국"
1761,36.85780395,127.13618308,"충남 천안서북경찰서, 705, 번영로, 업성동, 서북구, 천안시, 충청남도, 31076, 대한민국"
1762,36.86195127,127.19133075,"망향로, 성거읍, 서북구, 천안시, 충청남도, 31052, 대한민국"
1763,36.84122964,127.1813974,"백석대학교, 1, 문암로, 동남구, 천안시, 충청남도, 31065, 대한민국"
1764,36.84135168,127.18155678,"백석대학교, 1, 문암로, 동남구, 천안시, 충청남도, 31065, 대한민국"
1765,36.8416896,127.1815669,"문암로, 안서동, 동남구, 천안시, 충청남도, 31065, 대한민국"
1766,36.76424354,127.21178697,"성남로, 동남구, 천안시, 충청남도, 31233, 대한민국"
1767,36.76418166,127.21199636,"성남로, 동남구, 천안시, 충청남도, 31233, 대한민국"
1768,36.76409984,127.12905001,"풍세로, 동남구, 천안시, 충청남도, 31207, 대한민국"
1769,36.76483461,127.12963075,"풍세로, 동남구, 천안시, 충청남도, 31207, 대한민국"
1770,36.95302755,127.1894837,"입장면, 서북구, 천안시, 충청남도, 17602, 대한민국"
1771,36.95311128,127.18966741,"연곡길, 입장면, 서북구, 천안시, 충청남도, 17602, 대한민국"
1772,36.8411823,127.1196867,"삼성SDI, 번영로, 성성동, 서북구, 천안시, 충청남도, 31086, 대한민국"
1773,36.7886289,127.3563848,"동산행암길, 동남구, 천안시, 충청남도, 31258, 대한민국"
1774,36.89680905,127.19479432,"모전1길, 성거읍, 서북구, 천안시, 충청남도, 31041, 대한민국"
1775,36.89726964,127.19501241,"모전1길, 성거읍, 서북구, 천안시, 충청남도, 31041, 대한민국"
1776,36.6648182,127.1431533,"차령고개로, 동남구, 천안시, 충청남도, 31223, 대한민국"
1777,36.66481465,127.14341408,"차령고개로, 동남구, 천안시, 충청남도, 31223, 대한민국"
1778,36.66124294,127.12422407,"밤나무골길, 동남구, 천안시, 충청남도, 31221, 대한민국"
1779,36.87970461,127.15399074,"직산로, 직산읍, 서북구, 천안시, 충청남도, 31035, 대한민국"
1780,36.78416479,127.14623482,"광풍로, 용곡동, 동남구, 천안시, 충청남도, 31200, 대한민국"
1781,36.8068854,127.1186344,"41, 봉서산1길, 쌍용3동, 서북구, 천안시, 충청남도, 31161, 대한민국"
1782,36.87106602,127.14452359,"직산, 1471-33, 천안대로, 직산읍, 서북구, 천안시, 충청남도, 31050, 대한민국"
1783,36.75988544,127.22722468,"종합휴양지3길, 동남구, 천안시, 충청남도, 31234, 대한민국"
1784,36.75981889,127.22762844,"종합휴양지1길, 동남구, 천안시, 충청남도, 31234, 대한민국"
